GPU,ProblemSize,ThreadsPerBlock,NumBlocks,AlignmentOperation,Avg_SingleThreadTime(sec),Avg_KernelTime(sec),Avg_Speedup
GPU_2,1115701,523,68,bad,addition,3.158416,0.611696,5.21
GPU_2,1115701,523,181,bad,addition,3.3417120000000002,0.605264,5.53
GPU_2,1115701,384,10,good,addition,3.2475519999999998,0.5656000000000001,5.74
GPU_2,1115701,384,12,good,addition,3.637856,0.607424,5.970000000000001
GPU_2,1115701,384,42,good,addition,3.342304,0.614544,5.5
GPU_2,1115701,384,68,good,addition,3.222032,0.604576,5.365
GPU_2,1115701,384,181,good,addition,3.1809760000000002,0.6544479999999999,4.86
GPU_2,1115701,874,10,bad,addition,3.246464,0.615408,5.3
GPU_2,1115701,874,12,bad,addition,3.279808,0.615264,5.365
GPU_2,1115701,874,42,bad,addition,3.2479199999999997,0.6031679999999999,5.425
GPU_2,1115701,874,68,bad,addition,3.253488,0.6084160000000001,5.404999999999999
GPU_2,1115701,874,181,bad,addition,3.188688,0.6064,5.3
GPU_2,9073932,394,10,bad,addition,3.7941599999999998,3.87416,0.9850000000000001
GPU_2,9073932,394,12,bad,addition,3.304512,3.8808800000000003,0.87
GPU_2,9073932,394,42,bad,addition,3.337664,3.877408,0.875
GPU_2,9073932,394,68,bad,addition,3.326464,3.373216,0.985
GPU_2,9073932,394,181,bad,addition,3.39696,3.4514560000000003,0.985
GPU_2,9073932,448,10,good,addition,3.27488,3.368784,0.97
GPU_2,9073932,448,12,good,addition,3.427744,3.361632,1.02
GPU_2,9073932,448,42,good,addition,3.367616,3.3856640000000002,0.995
GPU_2,9073932,448,68,good,addition,3.419648,3.448192,0.995
GPU_2,9073932,448,181,good,addition,3.880304,3.908288,1.0
GPU_2,9073932,571,10,bad,addition,3.3316,3.362688,0.99
GPU_2,9073932,571,12,bad,addition,3.3741120000000002,3.4110560000000003,0.985
GPU_2,9073932,571,42,bad,addition,3.373232,3.4204160000000003,0.985
GPU_2,9073932,571,68,bad,addition,3.432592,3.379424,1.0150000000000001
GPU_2,9073932,571,181,bad,addition,3.497184,3.421312,1.025
GPU_2,9073932,256,10,good,addition,3.461008,3.83936,0.92
GPU_2,9073932,256,12,good,addition,3.471824,3.413264,1.0150000000000001
GPU_2,9073932,256,42,good,addition,3.42944,3.449408,0.995
GPU_2,9073932,256,68,good,addition,3.907232,3.42464,1.1400000000000001
GPU_2,9073932,256,181,good,addition,3.323296,3.8754880000000003,0.87
GPU_2,9073932,816,10,bad,addition,3.3391520000000003,3.828288,0.89
GPU_2,9073932,816,12,bad,addition,3.3975359999999997,3.381328,1.005
GPU_2,9073932,816,42,bad,addition,3.415504,3.403568,1.005
GPU_2,9073932,816,68,bad,addition,3.419744,3.403856,1.005
GPU_2,9073932,816,181,bad,addition,3.342448,3.362784,0.99
GPU_2,9073932,896,10,good,addition,3.415216,3.4599520000000004,0.985
GPU_2,9073932,896,12,good,addition,3.3196320000000004,3.4090559999999996,0.97
GPU_2,9073932,896,42,good,addition,3.352272,3.944256,0.865
GPU_2,9073932,896,68,good,addition,3.726816,3.3948,1.095
GPU_2,9073932,896,181,good,addition,3.474784,3.3756000000000004,1.03
GPU_2,9073932,160,10,good,addition,3.30912,3.400496,0.975
GPU_2,9073932,160,12,good,addition,3.3420959999999997,3.902864,0.875
GPU_2,9073932,160,42,good,addition,3.30544,3.3661760000000003,0.98
GPU_2,9073932,160,68,good,addition,3.302384,3.413424,0.965
GPU_2,9073932,160,181,good,addition,3.456992,3.444048,1.005
GPU_2,9073932,523,10,bad,addition,3.3176319999999997,3.4248000000000003,0.965
GPU_2,9073932,523,12,bad,addition,3.4181600000000003,3.888496,0.895
GPU_2,9073932,523,42,bad,addition,3.665632,3.818528,0.985
GPU_2,9073932,523,68,bad,addition,3.307232,4.389168,0.755
GPU_2,9073932,523,181,bad,addition,3.2804640000000003,4.404192,0.745
GPU_2,9073932,384,10,good,addition,3.384736,4.335103999999999,0.785
GPU_2,9073932,384,12,good,addition,3.3500639999999997,4.383008,0.765
GPU_2,9073932,384,42,good,addition,3.266992,4.338687999999999,0.75
GPU_2,9073932,384,68,good,addition,3.320304,4.3849920000000004,0.755
GPU_2,9073932,384,181,good,addition,3.602208,5.281632,0.77
GPU_2,9073932,874,10,bad,addition,3.3940960000000002,3.406432,0.995
GPU_2,9073932,874,12,bad,addition,3.35032,3.871568,0.875
GPU_2,9073932,874,42,bad,addition,3.781472,3.36328,1.125
GPU_2,9073932,874,68,bad,addition,3.345744,3.388928,0.985
GPU_2,9073932,874,181,bad,addition,3.316752,4.056976,0.84
GPU_2,43943988,394,10,bad,addition,3.684784,19.7543355,0.20500000000000002
GPU_2,43943988,394,12,bad,addition,3.8347680000000004,14.253264,0.265
GPU_2,43943988,394,42,bad,addition,3.75144,19.1571685,0.2
GPU_2,43943988,394,68,bad,addition,3.881312,16.756368000000002,0.235
GPU_2,43943988,394,181,bad,addition,3.455744,14.17328,0.24
GPU_2,43943988,448,10,good,addition,4.074656,14.249984000000001,0.28500000000000003
GPU_2,43943988,448,12,good,addition,3.58432,14.179231999999999,0.255
GPU_2,43943988,448,42,good,addition,3.81768,14.248432,0.27
GPU_2,43943988,448,68,good,addition,3.518,16.621071999999998,0.215
GPU_2,43943988,448,181,good,addition,3.592848,16.3722395,0.225
GPU_2,43943988,571,10,bad,addition,3.897872,16.5775675,0.24
GPU_2,43943988,571,12,bad,addition,3.6760159999999997,17.70904,0.215
GPU_2,43943988,571,42,bad,addition,3.737984,18.967247999999998,0.195
GPU_2,43943988,571,68,bad,addition,3.609408,16.4778555,0.225
GPU_2,43943988,571,181,bad,addition,3.921776,16.4486885,0.24
GPU_2,43943988,256,10,good,addition,3.630544,16.4662565,0.225
GPU_2,43943988,256,12,good,addition,3.8353919999999997,16.2445755,0.235
GPU_2,43943988,256,42,good,addition,3.641696,16.51776,0.225
GPU_2,43943988,256,68,good,addition,3.739456,16.6542085,0.23
GPU_2,43943988,256,181,good,addition,3.93464,16.587088,0.24
GPU_2,43943988,816,10,bad,addition,3.653296,16.3613445,0.23
GPU_2,43943988,816,12,bad,addition,3.893568,16.594512,0.24
GPU_2,43943988,816,42,bad,addition,3.561984,18.808079499999998,0.19
GPU_2,43943988,816,68,bad,addition,3.8325440000000004,16.556224,0.235
GPU_2,43943988,816,181,bad,addition,3.483296,16.60736,0.215
GPU_2,43943988,896,10,good,addition,3.7201120000000003,16.544512,0.225
GPU_2,43943988,896,12,good,addition,3.978976,16.35512,0.245
GPU_2,43943988,896,42,good,addition,3.447088,16.6481275,0.215
GPU_2,43943988,896,68,good,addition,3.831168,16.5566395,0.24
GPU_2,43943988,896,181,good,addition,3.4277439999999997,18.8005285,0.185
GPU_2,43943988,160,10,good,addition,3.478688,16.6146085,0.215
GPU_2,43943988,160,12,good,addition,4.288544,16.663376,0.27
GPU_2,43943988,160,42,good,addition,3.530512,16.5284155,0.22
GPU_2,43943988,160,68,good,addition,3.872976,16.665888000000002,0.24
GPU_2,43943988,160,181,good,addition,3.4008320000000003,16.3444315,0.21000000000000002
GPU_2,43943988,523,10,bad,addition,3.85688,16.603904,0.24
GPU_2,43943988,523,12,bad,addition,3.440048,16.368623499999998,0.21
GPU_2,43943988,523,42,bad,addition,3.440896,16.5053765,0.215
GPU_2,43943988,523,68,bad,addition,4.2864640000000005,14.231392,0.30500000000000005
GPU_2,43943988,523,181,bad,addition,3.439456,16.5928965,0.215
GPU_2,43943988,384,10,good,addition,3.8147200000000003,16.5761915,0.24
GPU_2,43943988,384,12,good,addition,3.4368,16.3086075,0.215
GPU_2,43943988,384,42,good,addition,3.8315520000000003,16.3239525,0.245
GPU_2,43943988,384,68,good,addition,3.4712959999999997,16.394175999999998,0.215
GPU_2,43943988,384,181,good,addition,3.8564800000000004,16.3597115,0.245
GPU_2,43943988,874,10,bad,addition,3.437808,16.3953125,0.215
GPU_2,43943988,874,12,bad,addition,3.6920640000000002,16.4560645,0.23
GPU_2,43943988,874,42,bad,addition,3.965168,14.183504,0.28
GPU_2,43943988,874,68,bad,addition,3.669392,16.4134715,0.23
GPU_2,43943988,874,181,bad,addition,3.998064,14.231712,0.28
